47.73608,-0.01758193,2.631095
47.74608,-0.01110308,21.57036
47.75607,-0.007896174,-14.49073
47.76607,-0.01590596,31.11356
47.77606,-0.01828604,-20.37066
47.78606,-0.01225808,27.46095
47.79605,-0.005260311,-20.35359
47.80605,-0.009945371,12.26809
47.81604,-0.01604822,-13.91111
47.82603,-0.01360352,-0.1990763
47.83603,-0.006094429,1.81322
47.84602,-0.004996841,-19.61256
47.85602,-0.007402181,3.72696
47.86601,-0.005049068,-23.63234
47.87601,-0.00343246,1.128637
47.886,0.000770066,-20.17269
47.896,0.003633969,-11.22598
47.90599,0.002302194,-18.72722
47.91599,0.000111963,-11.72205
47.92598,0.005990398,-18.22631
47.93597,0.01013601,-11.27032
47.94597,0.01132054,-28.73764
47.95596,0.007608428,-7.049822
47.96596,0.009300921,-21.18044
47.97595,0.01477629,-12.45181
47.98595,0.01616795,-16.22486
47.99594,0.01351492,-24.12645
48.00594,0.01035906,-5.243235
48.01593,0.01546718,-26.16005
48.02592,0.02222067,2.532738
48.03592,0.02184609,-34.71181
48.04591,0.01742929,5.274592
48.05591,0.01781778,-23.18519
48.0659,0.01862757,0.7891852
48.0759,0.02603468,-15.56101
48.08589,0.02473851,-6.65454
48.09589,0.0207767,-5.600311
48.10588,0.01987505,-8.285762
48.11588,0.02198505,4.453633
48.12587,0.02041757,-8.020949
48.13586,0.02098499,5.130458
48.14586,0.01743541,-5.046767
48.15585,0.01418482,8.713394
48.16585,0.01469975,10.93828
48.17584,0.02206745,1.753894
48.18584,0.0223478,12.91849
48.19583,0.01276624,-5.774797
48.20583,0.008718589,32.20733
48.21582,0.01729857,-4.463594
48.22581,0.02295819,26.82459
48.23581,0.01288296,-2.495882
48.2458,0.00084354,22.94661
48.2558,0.00349422,34.74397
48.26579,0.01220305,-10.23906
48.27579,0.01105236,39.65584
48.28578,-0.006598087,-18.39295
48.29578,-0.01432618,53.35398
48.30577,-0.0000581,-3.535196
48.31577,0.008966379,28.04559
48.32576,-0.007792239,-1.739167
48.33575,-0.02001591,21.98631
48.34575,-0.01495147,26.27043
48.35574,0.01001849,2.355642
48.36574,-0.003112182,22.42023
48.37573,-0.02528513,-8.783531
48.38573,-0.016326,44.78191
48.39572,0.001300518,-7.867163
48.40572,-0.003563167,20.03946
48.41571,-0.02768537,-14.28842
48.4257,-0.02771988,32.77341
48.4357,-0.006049051,-4.313245
48.44569,-0.004781695,2.869573
48.45569,-0.02005639,-4.664618
48.46568,-0.0253991,5.001631
48.47568,-0.009404734,5.85813
48.48567,0.008638039,-6.731776
48.49567,-0.000274571,-9.363279
48.50566,-0.02457373,-9.633857
48.51566,-0.01634858,7.649899
48.52565,0.002924134,-12.14211
48.53564,0.006084798,-14.81118
48.54564,-0.0139312,-16.81364
48.55563,-0.01433794,-6.382415
48.56563,0.002573762,1.788141
48.57562,0.02282161,-29.91253
48.58562,0.01206235,-9.37327
48.59561,-0.00689037,-26.43006
48.60561,-0.000258873,2.340852
48.6156,0.02234812,-21.5906
48.6256,0.02015036,-20.21485
48.63559,0.003356371,-21.25104
48.64558,0.003821889,-3.982563
48.65558,0.02493208,-16.36699
48.66557,0.02999422,-18.80687
48.67557,0.01695014,-23.08067
48.68556,0.01110771,-3.087948
48.69556,0.02303488,-13.50524
48.70555,0.0377558,-13.48858
48.71555,0.02547484,-9.790483
48.72554,0.01194115,-21.00738
48.73553,0.01850839,15.66976
48.74553,0.03664347,-19.41837
48.75552,0.0318508,3.682871
48.76552,0.01379867,-20.44633
48.77551,0.005110517,17.23443
48.78551,0.02086315,-4.878874
48.7955,0.02870665,3.775086
48.8055,0.01622826,-6.41163
48.81549,0.006313439,10.97389
48.82549,0.01468603,9.904494
48.83548,0.02347148,6.822925
48.84547,0.01779651,3.345332
48.85547,0.003333787,15.64045
48.86546,0.005923057,9.703639
48.87546,0.01205221,19.22523
48.88545,0.00927766,0.7839934
48.89545,0.000586822,29.4032
48.90544,0.002435729,-1.294746
48.91544,0.005843897,38.10679
48.92543,0.006118624,-8.862026
48.93542,-0.00115992,40.32131
48.94542,-0.002289365,-1.69873
48.95541,-0.00046573,15.67692
48.96541,-0.002173437,20.04093
48.9754,-0.008430189,2.258213
48.9854,-0.01156918,33.0192
48.99539,-0.007444189,-7.949817
49.00539,-0.009717746,39.67361
49.01538,-0.01337264,-18.64904
49.02538,-0.01413296,40.80376
49.03537,-0.01193135,-18.68207
49.04536,-0.01181173,31.86977
49.05536,-0.01219163,-14.05996
49.06535,-0.01449351,0.06214433
49.07535,-0.01536079,21.35609
49.08534,-0.01017862,-20.56345
49.09534,-0.00739303,24.78345
49.10533,-0.01309296,-29.84289
49.11533,-0.01530645,18.64834
49.12532,-0.009458844,-14.30171
49.13531,-0.001243401,1.696582
49.14531,-0.003935811,-17.56611
49.1553,-0.01256266,-5.528205
49.1653,-0.007887558,-11.93058
49.17529,0.002041038,-1.61012
49.18529,0.01219891,-23.67783
49.19528,0.005300076,-11.49867
49.20528,-0.002931646,-11.92183
49.21527,0.007772965,-12.26196
49.22527,0.0198388,-9.615847
49.23526,0.01294021,-32.74582
49.24525,-0.000464358,1.068213
49.25525,0.004336828,-26.38126
49.26524,0.02211903,3.83386
49.27524,0.02397512,-34.67181
49.28523,0.01244353,-6.251113
49.29523,0.01227793,-10.77485
49.30522,0.02456359,-14.28542
49.31522,0.03025537,-4.010831
49.32521,0.01851659,-26.92201
49.33521,0.01271737,7.820586
49.3452,0.02404588,-18.6315
49.35519,0.02784597,1.905256
49.36519,0.01917651,-12.79244
49.37518,0.01502439,4.210767
49.38518,0.02102893,-5.250671
49.39517,0.01851983,-0.1650903
49.40517,0.01542014,5.071098
49.41516,0.018394,3.895028
49.42516,0.02509891,6.143727
49.43515,0.01975346,-2.263301
49.44514,0.008436385,13.71845
49.45514,0.009185823,13.45559
49.46513,0.02085246,7.911884
49.47513,0.01571367,11.82839
49.48512,-0.002067305,-0.002629338
49.49512,-0.003714026,36.65261
49.50511,0.01086614,0.6501055
49.51511,0.01054303,20.28633
49.5251,-0.01277783,0.02552421
49.5351,-0.01631605,26.06229
49.54509,0.00092067,20.8127
49.55508,0.008984769,-7.903659
49.56508,-0.004553666,25.34719
49.57507,-0.02441927,-12.33897
49.58507,-0.01295847,55.74218
49.59506,0.001654399,-29.00248
49.60506,-0.00882848,43.8412
49.61505,-0.02156868,-27.82907
49.62505,-0.01454585,46.16095
49.63504,-0.002304262,-8.640527
49.64503,-0.002592639,-0.03586434
49.65503,-0.01808754,23.15881
49.66502,-0.02028168,-19.57069
49.67502,-0.009316082,29.39414
49.68501,-0.001791854,-23.92902
49.69501,-0.009319218,10.38135
49.705,-0.01437325,-13.55121
49.715,-0.007405337,5.221255
49.72499,0.001148111,-7.921555
49.73499,0.002815422,-11.80543
49.74498,0.000922033,-7.714127
49.75497,-0.004365548,-10.28692
49.76497,0.001506715,-7.592591
49.77496,0.007640189,-12.61161
49.78496,0.005083112,-10.85697
49.79495,0.002439494,-23.44853
49.80495,0.004418286,3.542961
49.81494,0.01121353,-26.75042
49.82494,0.01228803,-3.072838
49.83493,0.009651896,-29.08477
49.84492,0.01063486,4.352745
49.85492,0.02037135,-16.06089
49.86491,0.0275569,-7.542886
49.87491,0.01921113,-15.53659
49.8849,0.01517004,-7.177341
49.8949,0.02413618,-4.83163
49.90489,0.03165238,-17.77543
49.91489,0.02303142,3.005479
49.92488,0.0156633,-24.21043
49.93488,0.02389556,25.58748
49.94487,0.03501387,-20.93662
49.95486,0.02246082,15.25788
49.96486,0.009012902,-21.48291
49.97485,0.0146546,32.84146
49.98485,0.03186187,-20.82734
49.99484,0.02249903,16.33234
50.00484,0.00427155,-7.54484
50.01483,0.007048737,27.72117
50.02483,0.02423479,-1.106533
50.03482,0.01626296,8.556081
50.04482,-0.000946305,7.451828
50.05481,-0.00852472,14.03602
50.0648,0.005953391,26.1085
50.0748,0.01506301,-1.360413
50.08479,-0.003080888,18.0464
50.09479,-0.01261239,9.774739
50.10478,-0.00395986,19.29834
50.11478,0.000149974,11.13322
50.12477,-0.006875468,10.64286
50.13477,-0.01245499,16.43423
50.14476,-0.007803315,12.73449
50.15475,-0.002887334,10.65782
50.16475,-0.009137236,7.733027
50.17474,-0.01448231,10.80469
50.18474,-0.01571226,6.968744
50.19473,-0.0111755,11.11922
50.20473,-0.01052535,-0.4986536
50.21472,-0.01661956,3.924024
50.22472,-0.01642958,2.216467
50.23471,-0.01077101,0.6976181
50.24471,-0.008652352,-0.3900213
50.2547,-0.0124966,-8.148993
50.26469,-0.01256799,2.46616
50.27469,-0.007678651,-8.311522
50.28468,-0.002321319,-1.11053
50.29468,-0.002480327,-15.67582
50.30467,-0.004445792,-4.949786
50.31467,-0.003304282,-11.09334
50.32466,0.003176759,-8.505898
50.33466,0.009863246,-13.38733
50.34465,0.007142843,-12.56034
50.35464,0.002927683,-10.9221
50.36464,0.007037543,-10.79322
50.37463,0.01543899,-7.908426
50.38463,0.01826656,-22.47143
50.39462,0.01262649,-7.66755
50.40462,0.0132317,-16.09875
50.41461,0.02179325,-1.115565
50.42461,0.03035231,-24.42675
50.4346,0.0227716,-3.036987
50.4446,0.0174298,-15.07953
50.45459,0.02494847,5.463494
50.46458,0.03410112,-13.22525
50.47458,0.02524033,-5.282911
50.48457,0.01524321,-0.8145338
50.49457,0.02113108,-0.04142448
50.50456,0.02851224,1.633503
50.51456,0.02051648,-3.204642
50.52455,0.01282437,-0.03356357
50.53455,0.01586642,13.19061
50.54454,0.02464473,-1.363708
50.55453,0.01921538,4.67183
50.56453,0.005952329,9.022904
50.57452,0.005921834,10.09234
50.58452,0.01308803,15.05727
50.59451,0.007936978,-1.826686
50.60451,-0.003169834,27.1031
50.6145,0.000888258,2.468298
50.6245,0.006694428,19.78575
50.63449,-0.003385596,1.497413
50.64449,-0.01149647,19.84006
50.65448,-0.005947904,16.17794
50.66447,0.002490958,1.087113
50.67447,-0.005044289,15.37874
50.68446,-0.01606626,0.004734473
50.69446,-0.01601102,20.8106
50.70445,-0.005530677,6.551556
50.71445,-0.003500049,6.123272
50.72444,-0.01442087,-0.8410864
50.73444,-0.01998004,12.12161
50.74443,-0.008902899,3.640091
50.75443,-0.00205188,7.74756
50.76442,0.001481595,-12.29466
50.77441,-0.007680227,6.496846
50.78441,-0.00714064,-7.711455
50.7944,0.003387175,3.60424
50.8044,0.007408509,-11.84967
50.81439,-0.002249375,-12.87107
50.82439,-0.005365126,1.147481
50.83438,0.003997686,-15.80155
50.84438,0.01187805,-0.6317328
50.85437,0.008244076,-25.49901
50.86436,0.003729373,-5.38412
50.87436,0.007028899,-8.051935
50.88435,0.01760199,-16.08754
50.89435,0.02061611,-3.028515
50.90434,0.01617874,-28.19083
50.91434,0.01537282,8.443973
50.92433,0.02226637,-26.28181
50.93433,0.02876414,2.010957
50.94432,0.02400547,-20.55976
50.95432,0.01836373,-9.859295
50.96431,0.01957424,7.268265
50.9743,0.02994483,-13.00428
50.9843,0.02996798,-1.726204
50.99429,0.02091832,-12.91156
51.00429,0.01983298,15.22732
51.01428,0.02728197,-13.77398
51.02428,0.02658275,9.125907
51.03427,0.01443247,-6.855739
51.04427,0.01292567,17.63768
51.05426,0.02560013,0.9154901
51.06425,0.02417103,-0.5211825
51.07425,0.006012387,15.18861
51.08424,0.003948757,-2.873262
51.09424,0.01718679,34.31679
51.10423,0.01904253,-16.15344
51.11423,0.001606745,29.74086
51.12422,-0.01045384,-2.598893
51.13422,0.001649565,35.3053
51.14421,0.00841811,-8.718401
51.15421,-0.01275789,13.10065
51.1642,-0.0234834,12.59802
51.17419,-0.0215388,15.7174
51.18419,-0.00137804,12.43498
51.19418,-0.007440426,-0.3463434
51.20418,-0.01916567,12.22404
51.21417,-0.01697467,9.142692
51.22417,0.0000668,10.98555
51.23416,0.001172499,-4.444773
51.24416,-0.01101147,4.448769
51.25415,-0.0157606,0.1990416
51.26414,-0.006098685,12.59196
51.27414,0.003316335,-13.49788
51.28413,-0.001342838,1.824659
51.29413,-0.01060397,-16.7848
51.30412,-0.006916066,10.00429
51.31412,0.008948915,-14.20858
51.32411,0.00977363,-6.717746
51.33411,0.001668784,-15.1937
51.3441,-0.001321141,-6.73709
51.3541,0.01098016,-2.331524
51.36409,0.02157598,-20.1479
51.37408,0.01501803,-3.421744
51.38408,0.006872158,-27.64593
51.39407,0.01474048,9.358627
51.40407,0.02541164,-22.61534
51.41406,0.02403095,-7.419491
51.42406,0.01799648,-15.60556
51.43405,0.02102737,-6.29691
51.44405,0.03021056,-4.522887
51.45404,0.03154343,-9.197104
51.46404,0.02658071,-9.158831
51.47403,0.02140261,5.384033
51.48402,0.02619129,-12.39327
51.49402,0.02523146,10.38932
51.50401,0.01655392,-15.08908
51.51401,0.0117778,16.89428
51.524,0.02045582,-0.2714544
51.534,0.02491831,-3.219459
51.54399,0.01272906,12.93367
51.55399,0.007632871,-0.5995427
51.56398,0.01734144,35.91918
51.57397,0.02425019,-22.13337
51.58397,0.005753239,29.864
51.59396,-0.001353661,-6.352695
51.60396,0.004589718,36.84882
51.61395,0.01228406,-13.06129
51.62395,-0.007084551,18.7853
51.63394,-0.01772833,7.289099
51.64394,-0.005641605,19.7011
51.65393,0.00567467,17.79367
51.66393,-0.001520327,-8.239814
51.67392,-0.01866179,21.18917
51.68391,-0.01366208,0.8268668
51.69391,0.000404395,16.89948
51.7039,-0.001074244,-7.640769
51.7139,-0.01540642,5.950928
51.72389,-0.0180679,7.936045
51.73389,-0.007544596,0.4201519
51.74388,-0.000147013,-1.141753
51.75388,-0.01333107,-9.520316
51.76387,-0.01818482,8.617424
51.77386,-0.005843562,-11.88555
51.78386,0.006203741,1.460304
51.79385,0.001009252,-21.72615
51.80385,-0.00419953,-0.5312402
51.81384,0.01117435,-10.00854
51.82384,0.02588671,-8.684957
51.83383,0.02158023,-16.24865
51.84383,0.009348852,-17.86356
51.85382,0.01562112,2.440132
51.86382,0.02401322,-11.77107
51.87381,0.03281192,-15.58637
51.8838,0.01966149,-12.26027
51.8938,0.008320771,-5.308766
51.90379,0.02311176,-0.5783777
51.91379,0.04006522,-12.91544
51.92378,0.02917908,-11.46749
51.93378,0.01486809,0.3051012
51.94377,0.02271955,3.604329
51.95377,0.04101567,-6.074373
51.96376,0.03245769,-2.316428
51.97375,0.01267374,-10.36336
51.98375,0.002683436,19.54344
51.99374,0.01937998,4.050965
52.00374,0.0314386,1.774172
52.01373,0.01032479,-0.5439307
52.02373,-0.007071665,11.04871
52.03372,0.003803563,19.57242
52.04372,0.01541726,1.870326
52.05371,0.00842953,6.146498
52.06371,-0.01381177,21.68505
52.0737,-0.007735558,1.755291
52.08369,0.005442156,31.38201
52.09369,0.000475407,-17.64579
52.10368,-0.014255,33.40964
52.11368,-0.01301969,-4.6966
52.12367,-0.002515846,21.35679
52.13367,-0.005076391,-3.507673
52.14366,-0.01774689,5.865969
52.15366,-0.01897498,20.07512
52.16365,-0.007778229,-4.572721
52.17365,0.001241477,10.54406
52.18364,-0.00795775,-14.70489
52.19363,-0.01650658,13.21672
52.20363,-0.006620111,-3.574595
52.21362,0.005942318,-1.930185
52.22362,-0.00029731,-10.64945
52.23361,-0.01027562,-4.700098
52.24361,-0.002208509,2.839494
52.2536,0.01787252,-17.80557
52.2636,0.01751932,7.408642
52.27359,0.00464936,-34.43744
52.28358,0.006962283,19.61197
52.29358,0.0255174,-31.16741
52.30357,0.02729268,6.301656
52.31357,0.01474478,-34.99403
52.32356,0.01359013,14.66175
52.33356,0.02922156,-23.5186
52.34355,0.0311101,1.947768
52.35355,0.02119481,-10.44613
52.36354,0.01544398,-5.548506
52.37354,0.0158981,3.045948
52.38353,0.0286446,-6.433227
52.39352,0.02504421,-0.395355
52.40352,0.01399901,-5.591507
52.41351,0.01552379,10.91015
52.42351,0.02234599,-3.163402
52.4335,0.02137793,6.023741
52.4435,0.01249959,2.059334
52.45349,0.01098434,11.23922
52.46349,0.01498826,-1.782799
52.47348,0.01087026,18.80937
52.48347,0.001314067,-6.216995
52.49347,-0.000591765,30.8696
52.50346,0.007559471,-9.437268
52.51346,0.000646185,25.25971
52.52345,-0.01255982,-5.650887
52.53345,-0.01069723,23.92369
52.54344,-0.003229817,2.245355
52.55344,-0.009509638,-1.003386
52.56343,-0.01428588,11.61952
52.57343,-0.01584212,4.044301
52.58342,-0.007129849,13.55285
52.59341,-0.0000563,-5.524501
52.60341,-0.007596373,4.69131
52.6134,-0.01371388,-6.018824
52.6234,-0.008085167,18.41116
52.63339,0.006658276,-20.64765
52.64339,0.005630201,10.57541
52.65338,-0.006063062,-25.11536
52.66338,-0.006155961,10.80887
52.67337,0.009146145,-7.459053
52.68336,0.01720772,-16.59608
52.69336,0.006134099,-5.319349
52.70335,-0.000335906,-18.05552
52.71335,0.0157916,13.30694
52.72334,0.02843376,-29.6696
52.73334,0.02058259,-1.801827
52.74333,0.01003584,-20.28101
52.75333,0.01777678,3.713104
52.76332,0.02889894,-11.06809
52.77332,0.03194983,-10.78905
52.78331,0.0217365,-3.282368
52.7933,0.02022655,-8.573763
52.8033,0.02807141,7.889773
52.81329,0.02911827,-15.40979
52.82329,0.02182702,9.697395
52.83328,0.01763756,-6.179158
52.84328,0.02038255,3.150502
52.85327,0.017117,6.918415
52.86327,0.01045068,-5.296902
52.87326,0.01424318,16.27905
52.88326,0.0132746,-1.285125
52.89325,0.003552645,11.60525
52.90324,-0.003352109,15.44445
52.91324,0.007089369,4.905193
52.92323,0.008351869,15.44291
52.93323,-0.008126249,-4.01402
52.94322,-0.01591923,23.5526
52.95322,-0.00655785,12.70564
52.96321,0.00115617,3.152381
52.97321,-0.007979571,8.349701
52.9832,-0.02130513,-1.496877
52.99319,-0.01468075,25.26545
53.00319,0.00247708,-13.48222
53.01318,-0.003229203,15.43608
53.02318,-0.01289292,-14.78123
53.03317,-0.01053781,19.14258
53.04317,0.004968307,-7.9709
53.05316,0.005228171,-12.23952
53.06316,-0.001571854,5.565195
53.07315,-0.007279851,-11.62748
53.08315,0.00704231,2.35853
53.09314,0.01721814,-13.9218
53.10313,0.01055643,-7.539238
53.11313,0.003616164,-15.10685
53.12312,0.01219503,8.200978
53.13312,0.02671257,-24.9087
53.14311,0.02553828,-1.26008
53.15311,0.01322892,-19.74019
53.1631,0.01741573,4.331633
53.1731,0.0336467,-24.74962
53.18309,0.02752357,3.86303
53.19308,0.01791671,-0.8473412
53.20308,0.02692306,7.027523
53.21307,0.03755362,-2.888269
53.22307,0.03140542,-16.2434
53.23306,0.01596442,12.29422
53.24306,0.018757,-7.416243
53.25305,0.02971075,21.30761
53.26305,0.02507877,-17.14683
53.27304,0.007816347,12.43004
53.28304,0.0000868,4.977426
53.29303,0.005568179,18.0344
53.30302,0.01187953,-0.2794979
53.31302,-0.000874731,8.181412
53.32301,-0.01058532,4.903512
53.33301,-0.003588927,24.45215
53.343,0.004697878,-6.613161
53.353,-0.00341107,21.61196
53.36299,-0.01065253,-10.59969
53.37299,-0.01854325,28.61165
53.38298,-0.005885697,-10.14447
53.39297,-0.004497125,19.6936
53.40297,-0.01381904,-12.30204
53.41296,-0.0185636,16.4102
53.42296,-0.007325144,-1.499746
53.43295,-0.00237186,-6.17446
53.44295,-0.01053958,6.266484
53.45294,-0.0120979,-9.687219
53.46294,0.005238757,18.53335
53.47293,0.01173749,-27.17912
53.48293,0.003836024,1.314133
53.49292,0.001388088,-5.027542
53.50291,0.01510673,-8.167845
53.51291,0.0260972,-3.69185
53.5229,0.016907,-22.27807
53.5329,0.01170317,3.440188
53.54289,0.02302586,-7.325333
53.55289,0.0379415,-10.71339
53.56288,0.02808704,-14.01772
53.57288,0.01392069,0.7419419
53.58287,0.02864373,-2.781642
53.59286,0.0438914,-4.625992
53.60286,0.02968422,-13.00203
53.61285,0.01018807,4.322416
53.62285,0.0221149,5.770497
53.63284,0.04223134,0.360274
53.64284,0.02854006,0.1312902
53.65283,0.003685841,-9.321503
53.66283,-0.00314164,23.04194
53.67282,0.01446945,9.200451
53.68282,0.02170234,-1.948784
53.69281,-0.001755178,7.697015
53.7028,-0.01521598,3.017019
53.7128,0.00509831,28.25524
53.72279,0.01114061,-5.770967
53.73279,-0.007753407,2.479782
53.74278,-0.02123863,18.84238
53.75278,-0.009712068,3.176067
53.76277,-0.001119106,16.61071
53.77277,-0.006411122,-9.561551
53.78276,-0.0177455,12.93766
53.79276,-0.01669376,4.393942
53.80275,-0.002859847,0.9272003
53.81274,0.000727147,2.062857
53.82274,-0.008517275,-12.5968
53.83273,-0.01281969,13.97464
53.84273,0.003295508,-13.78295
53.85272,0.01013763,6.764292
53.86272,0.00557652,-34.72671
53.87271,0.0000355,21.20173
53.88271,0.01543803,-27.98497
53.8927,0.02449757,10.28058
53.90269,0.01900525,-29.2678
53.91269,0.01597521,7.750862
53.92268,0.02589467,-10.09985
53.93268,0.03309738,-13.6236
53.94267,0.02992537,0.3265248
53.95267,0.02217502,-18.18891
53.96266,0.02259892,8.615541
53.97266,0.03054567,-10.76981
53.98265,0.02886547,-3.763872
53.99265,0.02204654,0.8262053
54.00264,0.02308997,1.969923
54.01263,0.02907402,-0.2156387
54.02263,0.02052918,0.1524667
54.03262,0.01197436,12.87738
54.04262,0.01700164,-1.128733
54.05261,0.01617015,7.011425
54.06261,-0.0000496,12.54061
54.0726,-0.004770901,2.700678
54.0826,0.003377041,29.05941
54.09259,0.003130466,-20.08853
54.10258,-0.01518933,35.70361
54.11258,-0.01826516,-12.94936
54.12257,-0.006940141,28.83601
54.13257,-0.002252379,-9.425835
54.14256,-0.01315327,7.699136
54.15256,-0.01785268,14.85752
54.16255,-0.007154404,-0.1194977
54.17255,0.002654536,7.658501
54.18254,-0.007986498,-14.78389
54.19254,-0.0148686,10.32268
54.20253,-0.007172778,-5.958145
54.21252,0.003648881,0.8346846
54.22252,0.001491997,-10.71429
54.23251,-0.000561167,-3.446326
54.24251,0.008255817,-5.319518
54.2525,0.01969534,-9.90021
54.2625,0.02832672,-5.955721
54.27249,0.02481244,-17.34501
54.28249,0.02284141,2.545852
54.29248,0.0322101,-14.65202
54.30247,0.03545642,-3.445263
54.31247,0.03040133,-8.446287
54.32246,0.02622315,-6.135005
54.33246,0.02725605,5.347532
54.34245,0.02947302,-16.12404
54.35245,0.02069474,10.97734
54.36244,0.01215441,-3.33978
54.37244,0.02207777,7.508186
54.38243,0.026508,2.500661
54.39243,0.01251058,-8.244353
54.40242,0.00337806,24.61201
54.41241,0.0154306,-3.701463
54.42241,0.0199107,10.90153
54.4324,0.000709334,-1.964219
54.4424,-0.01212845,20.82368
54.45239,0.001904986,18.40755
54.46239,0.005498335,-2.748571
54.47238,-0.006512927,11.03715
54.48238,-0.03036542,-4.24927
54.49237,-0.02514646,27.8672
54.50237,-0.004501297,-9.490158
54.51236,-0.007487145,12.24012
54.52235,-0.02388993,-8.929067
54.53235,-0.01925513,17.63199
54.54234,0.003537016,-8.883212
54.55234,0.003241411,-4.733838
54.56233,0.000147372,-6.103658
54.57233,-0.003012593,1.055315
54.58232,0.01071778,-3.734589
54.59232,0.0244088,-8.841867
54.60231,0.01870106,-10.29575
54.6123,0.007515215,-12.94699
54.6223,0.01395289,8.355381
54.63229,0.03209978,-17.60911
54.64229,0.03403206,-1.712059
54.65228,0.02188019,-15.17061
54.66228,0.01674365,0.01457064
54.67227,0.03504473,-3.642544
54.68227,0.04104369,-1.256773
54.69226,0.02934183,-14.71105
54.70226,0.01932592,13.18729
54.71225,0.03071436,-16.25884
54.72224,0.02865019,10.89025
54.73224,0.01781776,-0.3876473
54.74223,0.01585842,8.438443
54.75223,0.01662019,4.990831
54.76222,0.00365122,2.672237
54.77222,-0.01019717,9.254642
54.78221,-0.006667015,15.31887
54.79221,0.004110942,-2.041901
54.8022,-0.008320179,9.960363
54.81219,-0.02279095,2.387901
54.82219,-0.0156037,20.824
54.83218,-0.000815004,-1.56457
54.84218,-0.007286597,4.174153
54.85217,-0.0177476,2.274786
54.86217,-0.01560496,4.846248
54.87216,-0.004168931,3.643959
54.88216,-0.00375016,-4.263969
54.89215,-0.006764857,-9.315322
54.90215,-0.004179321,8.580955
54.91214,0.006111402,-17.35819
54.92213,0.01425191,8.211415
54.93213,0.01713511,-21.33327
54.94212,0.01682289,0.6181426
54.95212,0.01885479,1.213505
54.96211,0.02493588,-20.66531
54.97211,0.02506626,10.69603
54.9821,0.02536171,-28.99504
54.9921,0.02531473,16.40014
55.00209,0.02907431,-22.29272
55.01208,0.02602303,1.280609
55.02208,0.02162414,-1.838198
55.03207,0.02495512,-1.799291
55.04207,0.03601575,0.181157
55.05206,0.02825835,-4.125836
55.06206,0.01358774,-2.013301
55.07205,0.01566077,20.41037
55.08205,0.02563324,-4.776509
55.09204,0.01448367,9.617278
55.10204,-0.004321095,-7.629044
55.11203,-0.01003376,29.10505
55.12202,0.009424489,7.084078
55.13202,0.003338674,-7.36234
55.14201,-0.0150391,21.06579
55.15201,-0.02029375,-7.317314
55.162,-0.01399772,23.09767
55.172,-0.000665166,0.9172694
55.18199,-0.004280322,-19.51291
55.19199,-0.01734703,15.33909
55.20198,-0.01539143,-9.115281
55.21198,0.000492643,14.85968
55.22197,0.001459829,-16.23801
55.23196,-0.005115682,1.193147
55.24196,-0.003269009,-0.291236
55.25195,0.008208555,-11.25738
55.26195,0.02087032,2.184615
55.27194,0.02237231,-20.98668
55.28194,0.01220941,3.042661
55.29193,0.01621762,-10.79758
55.30193,0.02774669,-1.960339
55.31192,0.03370256,-8.738417
55.32191,0.02476009,-12.1705
55.33191,0.02358939,6.117694
55.3419,0.03769059,-9.751376
55.3519,0.03776565,-6.891144
55.36189,0.02233815,5.107325
55.37189,0.019488,-4.398518
55.38188,0.0316978,7.783273
55.39188,0.02720271,-0.2493051
55.40187,0.008094453,-5.887502
55.41187,-0.002199709,26.14409
55.42186,0.01079208,-10.49576
55.43185,0.008844795,23.99763
55.44185,-0.01005356,-13.82784
55.45184,-0.01758968,13.85486
55.46184,-0.0123188,23.16762
55.47183,-0.007087871,-12.12679
55.48183,-0.01188155,23.96123
55.49182,-0.01559999,-11.19275
55.50182,-0.01091119,19.33379
55.51181,-0.005193322,-9.074233
55.5218,-0.007533978,7.624518
55.5318,-0.005016332,-2.06441
55.54179,-0.000945482,4.822224
55.55179,0.004725965,-16.52557
55.56178,-0.000549246,10.0195
55.57178,0.003735307,-17.08951
55.58177,0.01507188,7.779835
55.59177,0.02238165,-20.03662
55.60176,0.02077776,-0.4101159
55.61176,0.0242217,-8.407207
55.62175,0.03378616,-2.634688
55.63174,0.04317105,-15.19673
55.64174,0.03354642,-0.9043555
55.65173,0.02758427,-4.426723
55.66173,0.0266986,1.781894
55.67172,0.03387073,-5.581571
55.68172,0.02203613,-2.591738
55.69171,0.007980824,-2.45084
55.70171,0.005611498,16.28708
55.7117,0.0248629,-7.809437
55.72169,0.0179068,11.566
55.73169,-0.002977548,-6.150126
55.74168,-0.00589559,23.17322
55.75168,0.007496486,0.312437
55.76167,0.002352753,8.666906
55.77167,-0.01535397,-0.4739724
55.78166,-0.02206845,19.00082
55.79166,-0.007933388,-0.7541154
55.80165,-0.006254165,15.10529
55.81165,-0.01568072,-15.90442
55.82164,-0.02383061,28.64438
55.83163,-0.008795902,-23.25593
55.84163,-0.001023257,29.08018
55.85162,-0.005653377,-26.78262
55.86162,-0.003858377,12.5235
55.87161,0.006775082,-3.594623
55.88161,0.02223928,-14.08124
55.8916,0.01750662,0.6794515
55.9016,0.007821915,-9.498277
55.91159,0.02324785,-2.451643
55.92159,0.0337833,-6.052005
55.93158,0.02820923,-18.38926
55.94157,0.02174567,6.046048
55.95157,0.03234606,-7.767557
55.96156,0.03933518,-5.203279
55.97156,0.03012606,-8.032646
55.98155,0.01958656,4.097837
